b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.6198713561989824,3301.3022067074508,562.7476241835814,1085.3380774550258,3612.6784897453276,1177.558339240271,159.05916761444888
1.4597202237325417,816.413891839457,1826.6150012458947,717.892386982951,816.4620419357836,1826.3285479067551,718.0738372750212
0.747563257060793,5009.644725236517,2149.8099779753734,1526.6160452085353,3592.9352580446507,2496.865166890455,2596.168949442973
1.2960404016428821,5288.024905364209,828.7422084661229,2370.0185460093403,5288.485700108735,827.5019857315785,2370.734030511934
0.22289312757418367,2988.878045268636,1615.741733111621,1035.3718250790225,4174.835185463712,1240.921200801841,224.13345475921273
0.06547094864595288,4675.712403085628,2234.1154546955877,2115.6836430750077,5265.772740765864,2679.0907926229957,1080.5608942317847
1.3045504700433233,3582.0645329264457,2622.571122162925,1320.9186293120315,3580.875416466075,2624.540068683301,1320.075635123795
1.0390568978803232,2097.511280903447,1949.5099577378178,2555.2958770520745,2234.199426956569,2152.37619061767,2215.669482435114
0.9467415252819608,503.68240837115354,2762.78729634089,2992.277768868646,445.2203418329353,2385.8625630898737,3427.581667618753
1.1942151977433177,371.34671519555525,880.1033278956264,1124.5232693259445,394.3798678924623,940.3180502542001,1041.2063617385597
1.3692435240353322,1520.8957719522468,429.35316038552895,1383.4497400649927,1521.5814538856457,428.4988865430505,1383.5570266431598
0.8813575576896322,2138.8371842141823,1916.8161070800365,1272.9268153826931,2629.1838510400653,1969.3342803638984,729.9813949937427
0.4428461308249041,5956.883057398695,2933.833453730588,1974.6894477860421,8873.483805598555,365.74341535389283,1626.0181298946889
1.198290179261398,1788.5454936092474,1821.1949944927978,1056.9628675059496,1796.188487666551,1807.9760327540794,1062.4701526616225
0.4633993259289541,3913.4095924540848,1322.4695704884348,1738.7214161052082,4807.158538438252,1321.942184084083,845.3988601002213
1.3702304617225454,3232.0290048464317,2491.417858702192,770.9102536897869,3231.4733831470726,2491.620044900209,771.2025125206238
1.2902108953482327,5802.351235830237,2172.6501362265544,2939.8267283457103,5798.588904856466,2180.997415977915,2935.1764234876755
0.8768401374782491,4066.8107043709774,2467.251903680323,2820.8756753386624,3823.2493707418002,2772.848033496443,2758.75298322835
1.364081457641838,4960.746573203641,906.5705235877507,1224.887567386238,4958.040350577613,906.1949415825719,1227.907791078495
1.1147101822847574,4055.86869121601,2837.9222573382963,1257.3802602441685,3975.2788520894946,2915.4622396630475,1260.3572319394768
0.6650746290910525,2286.1267565331686,2851.665509554281,2566.350579917864,3676.9837418124002,2938.175158773335,1088.9068740727248
0.6820760528557758,5103.3958119357185,1988.306214185934,1925.1134016996527,3952.2025879445882,4651.532241311915,412.95446278870105
0.3239270278780122,1322.228485045285,2609.0862803086343,985.6786602966914,808.7429582686817,2273.0841122601696,1835.0735584990052
0.038670224679297545,4000.240091324169,44.58098169212654,2369.9539927042615,2532.1318555942917,26.565223799183677,3855.9781085834356
0.7698569364137875,4690.300531953796,327.16203001153656,1511.5160693574642,5970.430687610951,408.21546277220165,150.2340022470097
0.6024258817688408,2925.9932748903434,2058.292488186698,1470.8065624326757,3609.199118349351,1803.9621284310826,1041.8452753640906
1.4919416337913853,2018.5941155801409,1591.6705122939736,1361.1462527264148,2018.4873440299998,1591.9758999001704,1360.889844972816
0.34274036154687665,2764.174004195161,1016.7948565055254,1360.496708722342,3082.2315645481053,1955.4531613001122,103.6891236884888
0.1398451525555161,5007.454142001641,289.69329769735685,2216.387995466147,3122.0801082570206,144.00007778375124,4247.366325719369
1.3021382233035976,4526.677076483722,2163.1820362384483,2905.1958759344234,4525.451704345834,2163.3991831787716,2906.1391372219286
1.1439084479052746,2268.6101986305657,1722.300012994388,2421.664113457033,2179.32820269681,1733.0717540224257,2500.1014488751807
0.2706241079412816,1677.9415784092528,2108.096318596814,926.9540664897304,2730.475665964256,1807.4938944017233,174.92865744038437
0.3226993200502664,4502.059395833669,1259.4974812935095,1022.6879453079983,2966.7529159864434,186.2049830598403,3631.184440516918
0.40815426531932847,4076.4153926173667,1985.8160784247837,1456.9851146729889,1349.8766722747373,4117.3415533046855,2051.889340148519
0.06812604390664129,4036.0820965444627,1185.7901882628869,1797.9748708333514,4862.478023199581,898.2867309117976,1258.9687452554824
0.5703111685728544,1136.5993310674696,2111.0137901479907,1500.7870396686394,1509.3671019744597,1741.0060520746656,1497.9426519617673
0.8600995213287647,3496.9790483473034,2128.4968847068026,1253.0818795304417,3285.314811797752,2746.810578084277,846.3425626621503
0.36497471223410055,5082.457722906712,1766.6138649087356,1571.8876290018948,5380.34188761162,1069.6189719800593,1970.8900257965313
0.5240628982085704,5444.944116322297,2182.137317021713,2456.8458045745556,5682.445580924291,3712.8663435298035,688.4910018877886
0.741175537526083,4659.803726560605,2263.3374757409574,2279.631448823245,4068.1166289663533,3134.229218172117,2000.326771288994
0.6633120957544274,502.88892512496096,908.4613054170387,824.0210024584775,544.7161607761439,1185.2280780962158,505.3390072474394
0.9225125826233604,5146.2308915909325,1521.2034520018653,1388.134976781817,5031.044308971706,1476.7316714606413,1547.7143202620482
0.09281055015165109,990.0803525042674,310.50563181117485,2697.3805018673206,867.7037268249927,613.4939779146838,2516.677035842999
0.5592779731519907,1036.602627091094,848.6807358432536,1226.3081917419609,409.7810317012943,822.7911502819338,1878.919808976378
0.984846129615717,4370.028564514524,2719.028091491032,2619.8389861816167,4416.05511768774,3014.847619640853,2277.914612094399
0.46437283112394145,5634.212977437989,1130.0379181689004,2374.9858735906305,7307.897461286128,236.0531596642993,1595.1944603035317
0.5438965034730666,2234.785768446029,540.7887686305339,642.5779836267011,1172.7737194978142,791.9265016287471,1453.3599037548265
1.3255232482388426,5027.20697714388,113.24247707268376,1010.2931158928446,5025.38473126043,114.09796490454647,1011.1957440827643
0.6162879172448003,2682.2730903162455,2029.0887665655987,712.5906043407751,2685.3292199812413,2074.444478355863,664.0893881952564
0.5517614373375492,5027.169017081674,2841.390510732369,2953.3193805947317,9736.91722094393,203.9022656353788,880.8666462279948
0.9617685543066707,1575.0189483751417,2622.350835156711,1663.6222362732935,1522.9144032381264,2635.4061827478963,1702.5927303922158
1.419619894517641,2681.088105150387,666.1140207209419,1353.3839706621268,2680.7913823143554,666.3121376966271,1353.4237177555833
1.2587644314174087,5591.872838024723,1949.882052882545,2374.141912446528,5594.208543034807,1949.0001760701275,2372.623337633468
0.38388589265556705,567.4320504972555,2504.889297847143,1646.4127363315063,1338.6825376384609,2800.6063616633983,579.3420019394824
0.1662868429350225,2796.970338155047,2715.4406569859957,1790.2171284568408,3354.439294501498,546.4210251351318,3401.6407588168263
0.12842093248089265,4019.7906802778534,2923.9634728566652,203.0379687265381,2323.79318635485,2554.41307393217,2268.518119020956
0.024363346663421437,1596.5365403083551,2365.5600488385458,1034.407479490174,2105.5517252396203,2641.463269309943,249.38566579219085
1.1687138902174223,1133.0258496050797,1393.8686992411133,2086.167755988192,1167.9486420898384,1504.577663235038,1940.466858440991
1.400056469925596,347.2450573892538,1546.1507677634963,2967.36810688837,346.73910382265996,1544.9956173602686,2968.9684314592546
0.5520287614720096,834.402548641862,2668.4595510368445,2229.9231165588635,1419.235004651844,2577.403842375921,1736.059316913532
0.11839050908320181,4389.779813621551,1807.3598964906816,2467.02383861966,3260.5906828381103,1829.9012559709704,3573.5764223348265
0.06353274427519429,2174.1272042547535,2610.1115251691763,1057.6779309254468,1291.0665493124422,3220.8828357741113,1329.8581419418626
1.4291840944194119,4108.52258610667,428.3384050876492,1822.718709962566,4108.774453688198,427.95270449046865,1822.7945075452824
1.4232352938983348,4106.46613578903,1116.040135412051,2289.2534153957386,4106.337667217959,1116.0470307065007,2289.31562886003
0.8425090661394706,2383.2255422316543,785.3300297624875,780.8693134197101,2778.456160576451,244.2560097221812,926.6287100228028
0.6676667891136826,5402.206281638759,263.3722233141932,2045.7877807519117,6878.014735815893,58.54866295275056,774.7082450407424
0.9565500338460244,5571.214294666749,2381.089151535008,1526.2672355229024,5707.254048316804,2458.57632318851,1312.660880589834
0.9179225439307814,3354.7169101659224,258.64644495579813,927.8721525853865,3274.5854325728114,127.62560600069446,1138.9427463995057
1.0201634859743716,2754.849524411677,1033.544342108099,2633.880454951235,2701.993901742844,1301.1039279526874,2419.1032549622864
0.2469856198351862,1002.7912541801836,967.9822534636669,2127.9963975877376,827.6700302581152,1013.9538127983172,2257.0473807199683
0.8002170446525709,1886.6651760423688,1507.719434223788,505.9077052431204,2401.1396521267884,1098.2764679073862,400.7937433790729
0.06819270493701296,267.4035786033779,1924.3612014730804,1730.3136944321373,462.46006895779436,1712.1275436017318,1747.3931807182432
1.2070322313235997,2949.374427234975,2054.97252358703,892.3016142892269,2952.6945294702286,2049.870679403022,894.0131385223123
1.291166048631488,4431.778553346826,2926.1223837446405,392.2984546571594,4433.012126862052,2923.4418903370124,393.68022260873374
0.923066166245953,2366.4840176594757,744.8108411435597,2595.922505162153,2363.543817401969,704.8629468023729,2638.7322489999647
0.03476444732452655,1920.388844121133,2835.698412207712,1516.3333890713147,2125.578387961004,3554.6739124602536,592.068293185288
1.270758548090202,3266.4754208046693,1292.7833080426215,2647.3671927557784,3269.7501911435215,1299.8417505724306,2636.969101171551
1.1466061720608594,3075.1076218269077,839.162032871946,2967.272101862168,3108.6324056057265,779.7049281348915,2993.1323854540165
0.7636837743377732,1274.441501159455,1500.2337107119315,135.9100574012242,1715.7161735446496,941.7450928045629,253.0406286922737
1.4859236063417103,1058.7620706739424,2217.9580817208125,897.7030275849548,1058.7650386923265,2217.7905172878336,897.8107936140624
0.8755532127731795,5881.398383957055,2390.264441790441,2175.972637655566,5708.708834944369,1932.3283556872525,2806.512975360269
0.255768092619989,3542.787334581076,1887.0757234360908,1859.2074165032682,1885.70991899946,1476.181607202715,3927.0860398317104
1.0357503913777883,993.444422904138,1231.132227968115,2324.916905421273,1181.046243320711,1416.798777238985,1951.5756167899974
0.47062889810672576,3200.3151932602086,519.5472715719832,2736.372482772031,1822.5760892800388,2066.927388672413,2566.633113598285
0.8371299762111062,1554.4628996114263,674.6011139784501,2918.731882771707,1776.454205174657,429.47640569467785,2941.782719359975
0.18281115859907263,1713.399466856996,2029.8667373476371,1139.0825561231475,3094.577518778861,902.7699052121774,884.9022902207238
0.3846659632102231,2710.019060002529,1437.2377890494495,606.2040216017895,3118.149796508079,997.2032900642442,638.01120734357
0.9569168601129565,3233.1447894235152,157.47332051838836,1239.9040981447758,2934.0039444434083,286.01028334125715,1410.4284343565564
0.7161727806613448,5282.557766933946,598.367924002805,2891.7421166728072,5114.628852649484,2102.423522342178,1555.5506528281908
0.26259716322144466,5488.05538145213,2646.7349194944995,527.3661226165876,3322.597733395891,3038.2229357066585,2301.2448863590366
0.8519428029967432,154.67629403258874,321.90207232061397,2948.9816651130195,150.27789375444004,323.94595387210967,2951.25401938212
0.24374139380960796,764.6158900189114,1376.7434130970835,771.7946406885573,1526.8030097654182,743.0913613528785,643.1605880592423
0.7729209884396939,4979.239969130226,260.2133095450677,2007.7675602298627,4585.399849661814,102.49307375197102,2559.240758837252
1.0843237926014961,1881.4804541805267,34.30720258250397,1961.050101210596,1820.4053604450598,88.54873970038398,1967.8088165774475
0.1761236187671645,1934.7698954694959,2748.391157551906,885.1128004687404,3040.893031051995,2251.0309888254737,276.2502387743028
0.8062765315398013,2877.8856535879377,1992.2833180189914,655.2348679719778,4661.032056719451,500.1063788390829,364.18175650298025
0.8214738730663972,464.37248058443436,1516.4611682777875,1718.105022683594,497.3183806182128,1469.5458285052093,1731.9924234660912
0.6801484502696731,4871.2832907457,1539.7435296049246,1370.395427135628,5721.227809341898,420.22281801633767,1639.879179226599
0.5167932998432019,367.2098360941898,191.2797363362496,2982.3709814307604,132.93210851315754,391.0939530515348,3016.741229394183
0.6305429083234918,3910.6968267732645,2978.569795742637,1147.4388565541162,5466.099558346865,2233.7650572501643,336.7483480000527
0.805887729597002,1152.994411124259,1586.527618632028,2183.574422718384,1885.5450356124672,1680.386819737346,1357.0852893676313
0.5192396024814402,1560.3210271722758,826.949183385382,2812.2310834052005,1648.2893247397371,386.28733824404276,3164.8327925512344
0.05036441363142119,695.2906072457914,1793.354690194658,2109.858800594786,1356.3905126216864,1128.8172968491428,2113.199107494738
1.2236793851449752,1806.6543629881212,2194.552449348055,956.7110891075761,1803.8761270621578,2178.8467726129657,975.1253617410016
1.4227803825400822,459.6500589298968,2639.141672891649,2734.732996861633,459.5394273899399,2636.350792713299,2737.5736742924864
0.22382641173774556,2556.3153371865233,1129.3805655213962,2263.248291714376,2245.800620978048,957.3780526043398,2745.6636616873834
0.20113912658861707,3387.9918733757113,728.5755482687573,610.0101991801632,3579.1567055196297,776.9846159939842,370.33791265898236
1.3104306877343095,3657.2400654355474,564.489881798266,2285.08925261163,3661.13299168349,556.9908327393927,2288.6321500120753
0.17597429916500174,5776.257581075308,2998.7160210534353,1436.7626290270973,8608.98516660806,700.8459165281412,901.8283522136536
0.3923424410780289,2219.631377754297,1538.4496200713206,1491.83187930295,1826.6519724004522,2129.459615319045,1293.704474661599
0.21888406965382284,1405.517180065729,782.3223297293088,2804.2747508890607,1550.8510394780978,993.9909831579389,2447.176055330272
0.38599013645232416,4140.595012840846,2464.775819077069,2899.524801751031,4283.577706124611,2545.626136617284,2675.6004209913212
0.9627141947735499,3298.6074465729953,176.1961547421904,101.47127149407164,3452.6576169525197,105.77720121455178,17.75880684751972
0.7585993795395977,153.9346239749044,1119.6020780604356,1853.505707630409,167.17838545934504,1112.096375141594,1847.683902171081
1.4662190223487677,1720.9703494672087,51.427792807281605,2439.4716627417297,1721.5074372615243,50.83654148463879,2439.468565311368
0.40098710501495377,4909.764905208367,1190.6892674942144,1119.1547503910465,3201.406714590822,2649.2488490001206,1368.8769983867828
0.14025075814066412,4581.556516043384,1137.7920667194478,1658.104318589086,4064.5909213860755,1473.9986597613524,1838.7715778135355
0.792238778462472,662.6348292773074,127.65527285113534,634.2511676536416,682.4586187573743,224.20863307278177,517.790469296974
1.393149541881989,294.12050290548416,943.4540796799529,2884.4075696280174,294.03944700129057,942.9746378139304,2884.906087092568
1.3447886505040796,2396.023983467417,995.1895188654858,2266.827793562677,2396.6307462133827,995.9559470587536,2265.3923088637193
1.1535084800481634,2109.497204203125,2864.575190743997,1190.1091479268784,2111.217012032237,2876.581984960462,1176.3127768618785
0.9910078612723133,4110.199662720137,257.0823529102072,1855.8476707796635,4346.372667735847,261.82157803158447,1614.8572199980329
0.0077928335550451755,728.6504144964407,924.8023654088942,1079.7524920406897,2140.8463046023157,583.2622617176926,8.990211059655325
0.8970656966914093,649.0791367132575,973.290991717238,1155.713752187951,735.5306402207788,952.091914477392,1090.3811646916258
0.20826008843912516,2346.3189385835844,903.3937961252062,1479.3718266323542,3086.234442420468,509.60702512021294,1133.141044203995
0.2933223373203907,3603.457748430564,320.917102742706,913.9739872537709,2711.9942120446244,1414.7230881400587,711.5554876470321
0.20418670736739722,5847.929721377181,961.995466125263,2841.8367660483486,4975.883110410783,1543.8779974600254,3131.926746233206
0.5640829534862206,1530.3033510053813,2449.4835462987394,1178.8053892183796,3478.8469842588893,1563.1134491307075,116.52794689755403
0.6576824314633629,4279.365602410774,873.9936239558859,2078.505837973028,2478.838132859296,1041.3496469100153,3711.562665804924
0.11094770337343268,4755.552902998371,2972.101843310904,1437.7040993178787,6061.029568187422,2563.3006440073436,540.9323354110072
0.9572705505162616,3267.7453175450682,254.94580215296324,2306.8621437601214,3395.959847478672,286.5781565452258,2146.9386851969225
0.6456833158352735,5797.728988511587,31.643318353739897,776.2151112109664,5895.5460717931055,280.5236956049502,429.4242777074752
0.5174510813992774,3052.7481115564337,73.68795907730797,313.64807401818507,2795.189604200308,345.43693922618263,299.3623859805869
0.7142437968137453,2949.263392798392,1314.4978148190812,2090.289796570998,2210.1659718598917,1740.1793660960032,2403.612842429001
0.3658694198279891,5905.0127764708395,523.3596984724019,480.4071336460779,5908.29900030123,46.52244565769496,953.8636723450184
0.2959866536733695,3723.230930494327,1776.6094750811048,1166.5073410671214,5613.427756742287,1019.6989837889246,33.11913284176534
0.6863256333092782,2023.310978433029,787.0601863570828,2587.909642371922,2245.0497588289722,492.859726704188,2660.2794748956853
1.0589825414189702,4901.05570013951,892.3345040980557,1843.4535471387585,4850.778737513773,902.030203554785,1883.9602380786769
0.5755649442565306,913.4170613538892,557.2610978782969,1906.5049261759057,943.9475815933475,48.158211861562506,2384.9806968455446
0.5385587582570532,416.3064495219372,28.75031868984368,409.6041439874877,486.15517499229657,2.6397425930116785,365.77463187953936
0.046291058464507207,587.7566921401547,2283.1698556362726,876.2697286761198,1449.7588820233327,1919.6069093782507,377.7325179087013
1.1626695417959934,773.8192430179158,2469.8484239926997,1100.5853163162628,768.8463257324801,2467.168207022606,1108.1665043805654
1.4989690039183616,1856.4827171070724,1349.1970284912413,1045.7309304669413,1856.3577053330937,1349.135586008581,1045.8613916763434
0.9491559463907078,4293.448361013417,497.94485307077764,417.7048977803283,4020.488250273679,642.9192711472266,545.6085381269448
0.4010145994171202,1807.0661364431674,2574.050534838773,2956.4649067853825,808.902003364379,2561.5897915562514,3966.983643961459
0.3745158629072097,5209.864890447825,2134.184546517507,2485.4454080958976,6922.235294701764,1942.6439120444534,964.5037439338623
0.1396421760639261,5292.737979713209,1546.840416263097,834.6770635553511,5417.127617473152,1845.387379348806,411.6323624269226
0.9962157312477639,2804.8506144103344,1074.6681880229617,189.992058180524,2719.5785581972023,1115.5954758444993,234.25904069584007
0.7280068560127577,3440.238454411128,1031.2188616578576,2047.655778279618,4489.9068457658295,1272.124095658794,756.9908126616043
0.3034773095960996,5752.387438893436,2065.775645734531,395.73926215204057,6067.930836744969,1404.412753889846,741.4646132379034
0.5945123503983498,1076.5979670401284,916.5277345326921,2098.3241145737206,3518.881465202833,33.58286612897559,538.8741134948435
1.043395660932073,154.79299088991496,2451.3270807398953,2964.464728392816,161.02945313627197,2550.8028870569574,2858.677211911198
1.1601907254759363,909.0628389869192,2259.473402973204,399.4386935586365,927.5317708642439,2262.8338655180482,377.5377303797572
0.6175648415395172,993.1073719812578,2059.6985096272197,2579.88757380645,2490.9366360616214,2104.182965729912,1037.4873154853942
0.12637307399698,1734.1091759745877,1660.1898953541902,1800.0236016775586,1688.301498401614,1350.7516141034346,2155.1703213774513
0.4433130768631,4512.277481789372,163.70739304575886,2693.737681070969,2958.0036128231677,851.6962170937115,3559.9159317226736
0.19797432109905305,5610.153969877873,2582.4420118102425,1705.1411663188828,3341.2550885578835,951.7449760331684,5604.6674589622335
0.09070328938230854,334.9784854294196,2367.869996979274,1519.831812824781,912.1165790456389,1829.9317542393424,1480.5411076447938
0.7669570474429971,1928.4506251381874,609.5924818734835,2424.18024291196,1722.8990200899475,946.1838123794042,2293.0529900531787
0.08685891603469566,5094.16187933058,258.638395174468,1303.4507658180573,1690.4264847324018,3550.967894634665,1414.7937170614882
1.4295243026320466,1066.6125225189046,1569.0160881852248,2348.9613046312375,1066.9462084617173,1570.7784482627706,2346.806375167335
0.40797089253203067,4861.936295278481,191.6159673694442,2136.969744601486,5212.028175951486,1509.7127416075248,468.6759032069849
0.8608684577880849,707.1389986290307,2168.3351199775993,685.2132694597532,772.0870829690886,2227.7147631598923,560.802956921529
0.8292971827437967,5159.162666713037,2741.8430085633872,2221.9974843197306,6059.485233083673,2135.2503762206184,1928.2019643274468
0.2690165254084585,5421.451954623801,2413.01405837627,2944.241591824485,6999.4569374224375,2864.548068047525,914.5698295745863
0.8457101112362804,1283.9598053724394,911.7279218042489,1868.1525716763138,1964.9715912771242,530.3495766664288,1568.434770946781
0.6150541643490299,137.62950823564398,698.9932255792289,1039.2710932182185,333.872536555154,737.9554002706824,803.9763561221682
0.3572513917812985,3225.9054854540736,1476.0866305496927,179.6852269595689,2283.649746086845,2393.708340738831,204.2301577590233
0.12735362627473432,5849.873261992681,286.73101601215666,400.5415507528709,4399.692345588868,2132.0504541944365,5.323292762919738
1.0510884094823134,4824.819249797022,2206.058606347104,954.1731577983018,4913.89155112755,2127.9226838839904,943.1638150169819
0.8038868236350355,2498.4240562643613,2893.9041667506863,622.9086768310607,2167.3740775231768,2808.3234332233615,1039.4589725880728
