b,Etr_init_K,Er1_init_K,Er2_init_K,Ekin1_final_K,Ekin2_final_K,Er1_final_K,Er2_final_K
1.2100361656780187,3179.7050673037097,2881.4843229716303,868.8761332933965,1598.7576979024543,1598.7576979024543,2882.4808459878186,849.9990474855917
0.9921458227428667,1169.4626936660059,1003.6791095025002,593.8188124875613,674.0534804002529,674.0534804002529,951.7809976496453,466.99370212106095
1.1773670341306663,4095.042378121595,1561.3984716092446,1534.4751074797805,2016.500615861891,2016.500615861891,1596.780933252965,1561.0609798902285
1.0293812355400538,5443.274089429672,2299.5277690879325,2713.848713439821,2769.6100368770726,2769.6100368770726,2311.2908839940646,2606.0665110943714
1.0346503863263512,1073.201931015868,1904.9998212141618,1437.3014161723536,518.0139981166151,518.0139981166151,1669.1693338385091,1710.2307390869644
0.21055288511459222,5753.435340921909,70.84844141647662,2995.8919610187436,1736.811176480115,1736.811176480115,729.3310707791433,4617.142338929191
1.4229086669897657,5556.704984593077,2677.300032145738,250.65203049205087,2778.0069278065066,2778.0069278065066,2677.388679534527,251.19505705893258
1.2596996044678102,4302.8236281788195,547.7756608635524,2994.8478825538523,2152.5214115448694,2152.5214115448694,545.1972338710789,2995.1384770148456
1.390182761589481,2324.0775841032773,2530.3402173967265,642.1373098561302,1161.6897885413346,1161.6897885413346,2530.0189533158286,643.0964622547498
0.3041289485188645,4509.018470717373,615.4759622914609,1802.2713782790538,1985.9418316019262,1985.9418316019262,468.67823449779144,2486.099957061151
1.0520543114530123,3926.1335978754105,2871.1410079742036,589.2093272644809,1899.9325059122577,1899.9325059122577,2841.1534272198473,745.3916120298626
0.19627825035514873,766.4473040393618,1791.782670738363,534.1362705768631,655.077950081627,655.077950081627,1330.935774621651,451.17460779099514
0.5187477350070824,3333.9024174890246,2534.553265699883,865.7923062160296,1179.3299743502287,1179.3299743502287,4259.227869636129,116.24088775157628
0.43379466545958084,3280.5812311742825,90.11072565338118,1960.9072616782855,1848.0211821205803,1848.0211821205803,86.33695366955304,1549.1249253282053
0.16859829162035367,172.44165964805515,1178.5120846522277,2051.592820359801,197.8170715399766,197.8170715399766,1000.3053947575794,2006.509902014638
0.32042518419748245,556.7885247344943,909.3850113083563,2700.641048799342,482.5090378936514,482.5090378936514,601.9582335396802,2599.74544137953
0.9483494933681679,3464.9376965075517,2451.0115796498203,831.8725633390345,1796.8703818597342,1796.8703818597342,2433.9060439742575,720.0982796424441
0.8786202821247925,3220.7187593484327,2529.978615700727,2695.9339237937793,1477.0976793510954,1477.0976793510954,2703.720276278191,2788.6287499075133
1.125811425578506,3337.2981732985513,2241.920188228812,2595.1353718500295,1673.9720150831727,1673.9720150831727,2271.2931689161805,2555.0432824922136
1.474820874864417,2039.333071145278,2877.742606432038,2754.9733201277177,1019.6333459340319,1019.6333459340319,2878.352592387468,2754.3739466509564
0.13740391211934586,4123.826907469069,1853.449046584207,2525.759713652869,1679.0555174038006,1679.0555174038006,2615.8752370430975,2528.967365176833
0.6435314761978584,3872.89479884989,2172.8964619688672,198.69440867895227,2008.1654270751906,2008.1654270751906,2192.5725627700504,35.49204541203647
0.5780968668975605,1338.1223427654518,585.1809431733371,1186.8020011967506,1161.8195583248914,1161.8195583248914,1.9218293659041454,784.443756465293
1.316801855608515,2805.7795853836624,95.53944122694757,847.2784384613777,1406.863755165817,1406.863755165817,93.33185660686536,841.4747622448665
0.34607877946571275,2348.0220709750515,498.1101729424055,2741.5003043181387,819.5064491712894,819.5064491712894,346.2121779189093,3602.299992444956
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,1749.4925882272173,1749.4925882272173,376.95207745891406,1491.3009489976776
1.044336483955579,327.4558520905423,431.7996641860831,1387.5967644872626,138.57980267346562,138.57980267346562,398.02156425813,1471.594506003931
0.8129580136568944,2510.361687601513,2586.10984943782,529.9969325863315,1221.21156224641,1221.21156224641,2546.0472395125657,637.9141545796358
0.7320423117763618,1704.0649448661356,245.6380271134997,1016.2004609762092,1001.7149426971042,1001.7149426971042,43.73783664213905,918.6505292276956
0.5999915939565194,5340.781651069679,1765.8605483226963,2579.360020628284,3085.499521197156,3085.499521197156,600.7199306071536,2914.1953439411013
0.645279368985147,2175.8929093845077,1361.0125907687227,1030.4092226347595,1254.2126084300141,1254.2126084300141,42.43016971738315,2016.3634817057489
0.1978371950638135,3334.131187656345,2134.6405268040735,906.7501677534468,1601.267521654372,1601.267521654372,1888.8696311386939,1284.0338806705577
0.619864224642389,494.6154604222349,331.51420183841606,2256.334384255602,197.8063201035284,197.8063201035284,335.865003710866,2350.89510158428
0.3992605846088109,3035.4657556757534,1912.2334843310728,727.439262551288,1944.6831222029853,1944.6831222029853,202.77240287539064,1582.8877077142454
0.753313484254734,1536.7547999850883,485.8125428724178,2463.666647529844,1203.0920314050513,1203.0920314050513,463.08228535500314,1616.887821972969
0.08178398251568608,5872.293664388881,2176.9851635229747,1451.5852299733274,3340.0538294384733,3340.0538294384733,751.9030078795903,2068.7728643128094
1.3352078298038252,3741.134712352718,1369.4616593881788,2134.214277923759,1871.7794286887533,1871.7794286887533,1372.8764376405727,2128.3124863015228
0.20621702938084674,5490.493538073858,1668.2104087902405,1449.0674634986465,2240.6140288081265,2240.6140288081265,3407.260843368056,719.150802696026
1.4259503468451662,633.0051401891623,449.91315898795636,2218.1111120288388,316.50983625810966,316.50983625810966,449.58436873395135,2218.366286917391
0.839633870998357,5798.92320934717,1421.015664631931,1569.8384262876455,4124.059520541302,4124.059520541302,293.98858759170514,247.5671482253515
0.8845296756024807,351.1377101372036,57.93243404155945,1542.3784178768085,176.01591235707627,176.01591235707627,54.52520454882635,1544.8096817380617
0.30858599847162016,3526.4672731103446,1925.908103193405,2839.456316854877,2481.390953257898,2481.390953257898,1840.5263468763903,1488.43718010381
1.3989604448960218,1422.6943015992258,2837.23082675439,68.27572292469242,713.3975454158865,713.3975454158865,2837.251883092635,64.09370830459898
0.866936815762559,1916.0598529292865,796.8541062545272,2423.6881542989677,875.6360196314305,875.6360196314305,850.7762959367419,2534.4683380093174
0.8350375952210988,3017.4758722786646,2429.2282664858308,961.8467083571641,2134.968395245204,2134.968395245204,1222.4615933586015,916.0741835677281
0.259540335072066,5575.150238678279,2911.8867698634667,714.32632712542,1789.9243405872007,1789.9243405872007,2218.059367831606,3403.3789621446213
0.4411327235083281,2726.3214284252545,2728.286622157652,1452.9190434475154,2439.1878324416457,2439.1878324416457,809.2095169855319,1219.8350807955555
0.9453285814783278,2909.3337471531395,1211.882908705419,2760.072038028981,1427.9990047534159,1427.9990047534159,1411.08671202818,2614.125155356718
0.43155025892972027,2546.9895959212063,2534.13702294113,1331.3130689811564,1440.7777531235395,1440.7777531235395,2544.8967554408414,985.8926155697219
0.6518816306120115,517.7726696485283,738.7493130628853,1337.057373539534,494.3716572758373,494.3716572758373,151.74428536671843,1453.0010481830168
1.1490011037333212,541.2831655513534,2916.2810027816263,1245.879566673557,299.2708161493669,299.2708161493669,2918.745597592308,1186.0862669094804
1.4112058247208235,4475.846720125982,2242.210190562488,2724.4276888843115,2237.9030901832116,2237.9030901832116,2242.884703857667,2723.734406640707
0.14375596271520627,4137.021619231233,500.7444188000786,1815.3715732235642,1614.5600100427032,1614.5600100427032,1479.9705055652228,1743.9523339749924
0.44111856113801784,5467.638503750844,1378.3016379936585,409.07613163068356,2851.3378968811703,2851.3378968811703,1177.0903883263816,375.156368736863
0.9300442278233172,2010.1447403425173,25.439998468703372,2948.573361816677,940.3134539517978,940.3134539517978,126.62655501736553,2976.824311290594
0.8915428937043565,533.2172633337563,2968.3408853322276,1031.9524638113464,377.60324583220483,377.60324583220483,2583.1818625075575,1195.0467153551774
0.753210665437102,1750.9112940806283,1692.443449418306,1382.8855744971822,885.758597034202,885.758597034202,2350.1511733094844,704.4858245180702
0.7729197427696832,5172.397826632006,340.8323523239446,361.84519082287426,2499.256569979372,2499.256569979372,17.709596597517233,858.7670111375272
0.6549293524141265,2759.9862914555533,124.90333755609005,2302.881773875399,1231.886813430607,1231.886813430607,960.7048904610426,1763.2079742811347
1.4252781538997878,2286.2841824682114,600.1393923599045,890.9223687521943,1143.011918984423,1143.011918984423,600.1108104464431,891.1506899760845
0.48885921609380456,4814.780677788689,721.4805452480205,2467.667608104544,3005.118235080434,3005.118235080434,1312.2658924897526,681.3429667877758
0.14403441511332563,4905.421058142081,2773.182943421727,2191.2663699301274,3613.1311305366476,3613.1311305366476,412.4008647668421,2231.1107182284636
0.5242668829395225,957.483354816356,488.8074973429093,737.6796243425807,318.5446112521014,318.5446112521014,747.3147542114707,799.4738794517962
0.8128598917116624,1701.797568233679,2124.3910311810305,2875.787133443229,912.68667868328,912.68667868328,1801.00557079348,3075.5131326878973
0.6799270697469391,3085.048441244461,1673.9124774530062,1152.6626381037447,1591.251347983861,1591.251347983861,976.0244468648951,1753.0117986563605
0.7348459882671852,953.8512605386438,1515.3004443376115,2906.546782506236,471.29188320917694,471.29188320917694,1281.5048920052775,3151.523480849815
1.2851460552951692,3027.321401822435,266.08266967785863,1135.266111069905,1512.8725374185028,1512.8725374185028,268.7203415670908,1134.1385331739464
1.3710926857766195,4416.033669361245,111.98983689697117,13.174575307331015,2207.0105657139643,2207.0105657139643,113.07189738886085,14.04390788085085
0.9225789027674548,1277.5733674891906,321.33097173734603,2715.5336725458087,729.0800228227702,729.0800228227702,328.87467203452024,2527.3275775658312
0.04655060421154284,4770.003022172649,2513.2259128616274,952.4393173267483,2187.268172398447,2187.268172398447,1311.8551022714253,2549.2021540456412
0.28376298258221117,961.133324009917,2517.3224019980976,1621.6403045249224,285.59283285308015,285.59283285308015,2094.986606042958,2433.8238151448736
0.2842673547507232,2445.1843741905996,2707.3179599265936,1876.6120973470486,1006.0040286700319,1006.0040286700319,1263.1264726035342,3753.848549927064
0.9102041837188943,578.4349212809184,2993.183551552837,421.7602315011988,577.2884776359389,577.2884776359389,2737.95377833924,100.7720078618894
0.13904013277249727,1301.6556397842041,1978.4400069997823,1758.3882654413594,265.06823577096856,265.06823577096856,2848.303894654677,1659.940245268169
0.25856146180079453,592.7710748061554,2051.434651282294,484.079012325037,217.75337674611797,217.75337674611797,1852.8841673826364,839.7982532512485
0.847372094729016,2584.1632242912133,1674.4213430281566,1766.5503829555712,1063.2467526670223,1063.2467526670223,1744.5405102617121,2154.014374312882
0.7415246209502442,5482.825820222521,1697.404363519441,1059.8847020372962,2762.5100473960715,2762.5100473960715,2026.4470169417145,688.5570250622574
0.18617835071423322,3326.1291658661353,840.2808376214175,1292.1066473889239,2356.2942379844067,2356.2942379844067,156.45672820821542,589.3579690786365
0.7707249034548745,4584.95272202767,2991.3065523581654,1617.663184932257,2883.440145828237,2883.440145828237,2689.7586824903465,737.1896472638185
1.3614377044891408,2286.5064297356503,1188.0798546432666,618.1602872014575,1142.7908284065736,1142.7908284065736,1188.9868291558992,618.1145539812386
1.2091159521991213,1247.7697628057683,1116.1795537982002,2526.080976799907,618.8435142724063,618.8435142724063,1097.4663408096835,2554.808493700471
1.2467404161737896,2202.7494199000607,1057.1359414943724,176.1744388629819,1083.2175094237161,1083.2175094237161,1075.8832503783256,193.67564513117927
0.3001131668624181,2483.4706421676315,536.4069617598368,745.2939555029063,1480.3343990661856,1480.3343990661856,639.7273797847836,164.67771340084838
0.6823905067710321,959.4486051143689,2312.3514169770665,2116.5396808020837,486.17789007922806,486.17789007922806,2274.242995989911,2141.6548041269957
0.29213174330120506,3528.7975817769316,2895.7533211833334,2771.929205030383,3408.539395871788,3408.539395871788,85.5075932645527,2293.7674079093463
0.9239479306143354,974.2101176837932,509.0574671570016,2137.520842125623,583.1826134082978,583.1826134082978,333.657856332921,2120.6865017422433
0.6844474144377725,5876.395708429369,2156.541102300709,2204.6587277560184,4951.5107441522105,4951.5107441522105,257.58686733985434,76.78008025860345
1.307795530533859,5763.769488150237,2195.7158842100516,682.8672228238559,2884.3158177173814,2884.3158177173814,2189.679960656546,683.9760502846063
0.5236779702535558,5280.786159551306,2372.170979717992,2854.76247225666,2575.980227002835,2575.980227002835,2357.1189430862787,2998.5486436218093
1.3516613410327984,4293.034025068708,50.29102911195638,2826.189693664329,2147.3935841165467,2147.3935841165467,48.74638096236514,2825.9192513919375
0.8719348955861695,1554.243562049213,2916.8430207769534,1973.3776917743596,762.3179305856232,762.3179305856232,2885.0860611149874,2034.659428409076
1.2234515445487737,870.0693564139544,2641.3219271997636,1155.276746934834,431.22038328564605,431.22038328564605,2659.7859042382534,1144.3717339478808
0.6889184614648348,1749.5399277746203,1641.6922299064079,304.50176211428857,832.506723164557,832.506723164557,1945.1464060377452,85.48398643807688
0.5820520944295291,5612.14557995344,2464.923588935016,743.2903739390454,2071.17655372652,2071.17655372652,3461.98495457762,1215.9216886050747
0.31914467276425895,4980.306335519653,2827.558330803539,1481.7591501968093,2542.1961614207517,2542.1961614207517,295.46963182704957,3909.695550088613
0.9991313358374064,2939.3551410325194,1859.5010854048392,2098.329606614413,1533.7214521654032,1533.7214521654032,1630.6914408741648,2198.9761279825493
1.3014270567733652,280.27638910550695,2166.2280248399675,53.62170513824216,141.78976109098008,141.78976109098008,2166.2110737937523,50.2710810247232
0.1468308419326378,1521.5194569531182,1997.7782732910357,730.422391584992,1604.5283864784058,1604.5283864784058,643.5026637239331,397.0393709555452
0.29540249456521905,5385.824012541398,340.1358992756707,336.7219791080748,1491.1410030100283,1491.1410030100283,1708.512709245476,1371.803523585908
0.8997077704916556,4946.009435493576,2166.4021230819612,26.189910311527065,2506.0652580687215,2506.0652580687215,1899.6808026253598,226.71180385902224
0.2466036738058862,1516.6078773909117,1199.5449329113371,475.9656017694372,785.9781628543778,785.9781628543778,1306.304662266375,313.76159592040165
0.27380783459734886,4294.795379998079,297.04713156714536,1086.819387091564,2072.69745402552,2072.69745402552,1319.7350069916483,213.43572900679692
0.26972842296797434,5565.245865191383,2352.2672637895416,1615.9365772904137,2416.9832792682705,2416.9832792682705,2676.744638039064,2022.6412667693762
0.2829722569730638,3138.1339286457196,2858.7585813218307,1905.8072432993513,3197.051185925059,3197.051185925059,1285.8718867520743,222.57005935662218
0.8757121288034284,615.0787725083181,1193.2544773604325,2743.9825723271706,414.6752058289321,414.6752058289321,1062.0160405346012,2660.8711324395845
0.8954971306613687,3109.109189786529,906.8945626067117,2790.0949285399365,1817.8539014743242,1817.8539014743242,425.16156659787254,2745.151310372689
0.1307800162839485,408.94523322057154,1221.725291011195,323.10070481531716,535.1355884893226,535.1355884893226,767.4088387977754,115.99218639462725
0.8223829642579342,5768.606464855872,531.2384727757673,2896.4703543325086,2018.5966100642233,2018.5966100642233,1891.4858331810083,3267.5582967540686
0.33379842894260026,5410.343493018361,2424.1401761469615,902.8222464144175,2328.59640091792,2328.59640091792,1953.1725455232834,2126.827658952683
0.867095842161879,3478.2027621215852,1369.0417538767902,1935.3874811961527,1899.6586288818899,1899.6586288818899,927.2805819357374,2055.95198349701
0.9358543371464699,362.99718978220903,1692.1535392666242,294.2135413788265,319.9537627882183,319.9537627882183,1604.7005872838413,104.67734376711415
0.35497220686446285,5646.20113306999,1534.5339856440335,402.12646461720436,3167.83234743972,3167.83234743972,962.8399112836456,284.2637489046188
1.1730435548764366,3557.9768338901495,815.3918544837856,2653.1080509520234,1763.452587310164,1763.452587310164,866.6393908818295,2632.8627117427654
0.4099825298545855,3166.68985717177,2222.3960383280614,2393.173242512711,1562.211869280402,1562.211869280402,1521.5271533928171,3136.2196686471702
1.154802477076635,1961.0676139403263,262.7610950075081,860.4716513373226,960.2726694773695,960.2726694773695,245.30777604238014,918.3755940746158
0.6115831516189553,2533.330080800246,2693.2752990198637,2694.2731002308687,1645.3973238341148,1645.3973238341148,2314.341456472347,2315.6490471275747
0.7235308698079937,3013.612637605275,2306.8580168990015,2424.863549435997,2829.507887880233,2829.507887880233,1200.6515083180664,885.5866079207767
0.29815232819845766,2956.3006608669393,2951.638420460088,2733.1259858878525,2823.5842271592037,2823.5842271592037,2958.8105630292657,34.9441879182608
0.9382030700515706,4050.256713510618,1748.3222024812635,1463.6818236246268,1679.4373910791628,1679.4373910791628,2017.55356307028,1885.7441319317045
0.7921402870942521,3496.72562800494,1299.4692585279179,2292.924758828772,1257.6190879329788,1257.6190879329788,1637.3073774199447,2936.4832842106953
0.6151426806186865,526.9627881898778,2970.764149556543,692.7667667347296,812.8264941847253,812.8264941847253,1937.1875455065835,627.5749846954612
0.6751594276753655,1241.2743758650608,2094.494848731585,624.7464609663283,709.4151956503662,709.4151956503662,2505.7370301357687,35.85655591077002
1.0424809189460347,108.91001940300801,1616.4903404072165,2673.464161373819,62.396059202024375,62.396059202024375,1619.6850925116557,2654.3108504030693
0.1425186734296054,4652.38654422015,800.6222252145045,1595.1462626114032,1024.9854343562952,1024.9854343562952,3176.46654750629,1821.6566139064162
0.045281327296185836,3152.1933070896703,2352.323267050503,532.0994088120638,2085.949903541216,2085.949903541216,1749.7553598104444,114.86861627214068
1.0202852037525767,3537.271792360748,1461.1618406775174,1458.1014205261124,1740.9376062068209,1740.9376062068209,1216.0075916874312,1758.5754612223548
1.2771005625231695,5447.589816042627,137.4507624482171,678.2356234265236,2726.5565579425693,2726.5565579425693,136.57779417112704,673.5193164122894
0.6815929533709978,2744.7766081106515,2834.53908217947,2165.9246870065926,988.7801116118528,988.7801116118528,3338.52105618413,2429.0587776040343
1.2091117213230373,5235.806762941687,2735.102076596897,5.044686228625528,2616.859795504084,2616.859795504084,2736.57469130096,5.592218584076348
0.93498225876858,886.6774836557347,2317.838090824363,195.5011224517057,559.6797633264777,559.6797633264777,2203.714726491792,76.8621216752129
0.22319634549683834,3670.9152943711847,2834.544369450582,1318.491532215169,3290.870205739803,3290.870205739803,673.3249590386497,568.7858185707722
0.9540454610659602,2480.6603502273015,2910.7920724574074,116.71348349125199,1211.7656407877394,1211.7656407877394,3062.496874146145,22.05406238057429
0.3775811163024617,519.5342941495369,416.1823720202166,164.8808871544103,142.13659094354338,142.13659094354338,675.6309524040579,140.59774510838778
1.342813738423752,4960.462727588119,563.6052316601543,911.5769150599597,2480.707156596917,2480.707156596917,563.1239009715781,911.0446280535955
1.2689719819088534,4268.785037970129,2852.35701602818,1898.3660576614946,2133.065477615048,2133.065477615048,2856.893772237969,1896.4175088442908
0.5871757376295891,5868.154604450847,438.54433406660354,2914.816018942996,4372.07326396594,4372.07326396594,197.49398930509514,279.76607823971796
0.11350073707152948,5960.869286164759,780.0312348512315,2554.647365528913,3886.6768278159166,3886.6768278159166,179.27018892052195,1342.8349418186249
1.3832468143495167,1298.5396076156119,1126.5575472953901,2492.7999796220524,649.2565771110711,649.2565771110711,1126.4077457503984,2492.91615387864
0.8090798219452972,3527.2291300141037,2680.882490096747,2949.064128542768,3108.585127215603,3108.585127215603,1387.804248976627,1552.083945025848
1.3334208139063637,2977.898925273759,742.391663064,1072.9875673047607,1489.1240751934586,1489.1240751934586,743.045315069248,1071.9220508164076
0.3372006471523039,3708.696015896823,49.263776012360424,1048.219092486396,895.2770739459019,895.2770739459019,1298.9508552160771,1716.5917969204884
1.493235806604739,4137.088607778176,2803.083609839766,307.2308389924199,2067.227574340482,2067.227574340482,2803.084687949515,309.80763420991565
1.0088060734646653,2427.667301942746,732.9649668267494,2523.2716395812813,1187.2120983015388,1187.2120983015388,742.9492482370911,2566.4515550194396
0.5147733472228991,822.9683777336239,523.2016351691844,1763.428070056484,754.1969184629332,754.1969184629332,129.07692883651268,1472.0320837512709
0.8254996035399856,3157.4394122106282,688.6825769058214,2698.4144065138444,1511.7172752303222,1511.7172752303222,1276.3998569812475,2244.625098448164
1.3544145743660787,416.8546033782247,613.8684935915538,607.4376273083485,208.4634469360475,208.4634469360475,604.3573498367872,616.8137913848699
0.6856569339461686,3294.3820585715953,1752.9578843615782,1478.1491353483489,2288.8781484927163,2288.8781484927163,1020.164868104786,927.4913578557293
0.45155469321748903,662.4759128224047,2830.969696985545,1388.9760931457083,247.0164981663018,247.0164981663018,2487.610127938443,1900.6843801198263
1.4427399082230532,199.26753464720184,2674.7069752969946,222.60525435996027,99.79493462705149,99.79493462705149,2674.716163735754,222.2140559366509
0.9048700154616529,1154.4146920087276,1284.0620356542734,980.7695264996474,699.7628873029566,699.7628873029566,1479.8224078489272,539.8168693035301
0.13182945916396888,1450.0905434947886,1273.7219256905505,2900.418092246922,950.2685122534252,950.2685122534252,1835.6095459962573,1887.993083237255
0.7755543481866856,4498.801794482666,1138.8756972017043,664.8797735378888,2058.1409191876705,2058.1409191876705,2012.082568040182,174.10274580861855
0.9370818343958468,1607.6122512425989,1665.882211415085,368.6477809613555,732.2402150876454,732.2402150876454,1790.3600683407685,387.22075103040976
1.3648604059645923,4745.668014402907,1759.7300407342354,943.7941631401019,2372.821349259374,2372.821349259374,1760.63629080709,942.8517128513363
0.8427390797497573,4711.193947092879,2948.23073775758,353.91198091296974,2247.82306193225,2247.82306193225,3232.070184863886,285.5340459092934
0.3209814201996622,2179.86715243495,2545.2961106361367,2222.0654424032628,851.9371674564666,851.9371674564666,2678.51908601701,2564.7362613709342
1.0028860846805876,2012.3476719414496,2333.5706324545495,2157.4022518321367,1068.522960434843,1068.522960434843,2130.3161803341845,2235.8833257955184
0.6632666809472553,4844.207975474511,72.98595823129317,1078.6813810830147,2067.6925342302698,2067.6925342302698,213.91234099307286,1646.4857456464993
0.07772497152256787,2719.3604266970196,1720.2454735876568,2402.79634347907,2071.1167927515135,2071.1167927515135,1390.0930941977952,1309.9844969011226
1.1511546665115213,275.225100128107,670.7043076471973,333.42866221190815,161.76730906168527,161.76730906168527,748.8998488104822,206.8523262505738
0.7478044266277888,5810.257026397423,1747.8929354088173,2128.761626176109,3400.5620785574856,3400.5620785574856,965.3448370240303,1920.3658926951853
1.4346612940354964,5696.868768817016,2678.532297953762,1934.2636371049855,2848.5100321668947,2848.5100321668947,2677.8939936768306,1934.6905284425936
0.2972669354606656,5418.85831097824,2473.9714055827594,175.7492181528979,2380.419408997478,2380.419408997478,2742.3763003012605,565.274492309777
1.0115695373495435,951.0148567859123,1855.4230764101212,366.01899398504577,430.22177782425223,430.22177782425223,1844.935039255807,467.0013474285624
0.1579681194306813,3527.5572443217084,1004.29169677562,1017.7328922367815,1265.806256879592,1265.806256879592,2512.8811473420083,504.994226402695
0.3501759346585526,2767.188605559433,2764.2986547873006,1045.8951494531207,2147.544288180863,2147.544288180863,1406.4664917168927,875.7316589444526
1.1211624278069379,736.8716950590596,3.945202173401552,905.8031691280951,360.8356856933522,360.8356856933522,4.148423033025108,920.7280634102325
0.36073774130941844,1727.9156695754846,2795.0700654813204,2100.447252196448,1447.486494030148,1447.486494030148,1081.506571631221,2646.8603738383144
1.2071260561763049,5411.320891169947,455.0982748236164,896.2639391262252,2696.4248630991797,2696.4248630991797,468.0856166215975,901.6772757678101
0.6218863635914983,2119.5679500672386,1643.3877372750078,1347.403831688953,1693.2253163257694,1693.2253163257694,1338.4592285395197,385.3564487240772
0.713051708086279,2172.301187749998,1781.0391147457783,1746.373522357835,1401.19470029706,1401.19470029706,698.6466358547615,2198.5934234963543
1.2635617541348756,4759.017105185323,664.1565322632094,2744.506917977898,2381.660182052418,2381.660182052418,658.4761130305637,2745.8169170398323
1.1161095754220896,2952.2544766850256,428.88675427639413,1649.5008122028146,1467.3775548192075,1467.3775548192075,522.4413446480899,1573.3730216909476
1.127632591895521,540.0648600944562,2680.001855703389,624.3783881327533,239.05254422800942,239.05254422800942,2636.7492258179045,729.5207086667015
1.1805982316234525,4579.13363734286,2614.24067471666,1539.9163105064445,2289.9956918370494,2289.9956918370494,2616.5416842850527,1536.6877557631713
0.44904546536978335,2302.6835047617938,1400.3554278691145,2830.6418230679806,2651.0653127926444,2651.0653127926444,946.5558175881215,284.88568355236947
1.329247377047052,3414.577266758404,2290.349032875498,2914.918168566142,1707.8415717576731,1707.8415717576731,2295.5585924812385,2908.540635592962
0.10082117000275755,4907.860065663637,457.3556263521951,1160.1977753231727,1270.6889306174746,1270.6889306174746,1989.4967944548625,1994.4759303823753
0.06321325876276124,3613.5605278200815,598.046486906119,2022.574913109883,1639.3413471885754,1639.3413471885754,535.6018059060459,2419.8015266543553
1.066606584735254,3931.4567446266014,2138.975635821581,2383.461891093951,1968.1461210726516,1968.1461210726516,2122.849952535095,2394.675928138656
0.1987963262571177,3285.2721317894884,63.44384754449895,562.8474261570086,1096.8642189398229,1096.8642189398229,1179.5350394237419,538.2060112267891
1.0672070847505275,412.5739267265543,302.6244492232116,2232.1559337014905,300.7533555889883,300.7533555889883,106.02159205482266,2239.75335797305
0.5898280871661221,2131.050114268487,830.4264322042575,2138.549439064225,2015.5639297803853,2015.5639297803853,564.4825758729487,504.3068212475498
0.30517046229359895,369.0948823038242,2127.371952616338,428.5454888130118,738.6592053640624,738.6592053640624,1394.7626528699225,52.837064163153435
0.48839933149901615,495.90332668048234,11.026109304309696,848.394296903563,295.7441004765714,295.7441004765714,127.77690385599186,635.9658362181083
0.9671711266294597,4606.901289334033,1228.3142404198582,594.2623212034131,2141.538170080521,2141.538170080521,1364.082359341711,782.2387828172003
1.2631619664889202,635.4732763011403,1801.3567311299425,637.8912857660489,315.7099263734747,315.7099263734747,1815.0280104781448,628.2071470905915
0.1281878194784778,2441.748270952966,1751.7194422209348,398.0807530488336,1379.012059096041,1379.012059096041,1792.352771929324,41.07265480565666
