b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.4411327235083281,2726.3214284252545,2728.286622157652,1452.9190434475154,4878.375788260726,809.2095193718219,1219.835078771372
0.9453285814783278,2909.3337471531395,1211.882908705419,2760.072038028981,2855.9981006967496,1411.0867120143516,2614.1251550979864
0.43155025892972027,2546.9895959212063,2534.13702294113,1331.3130689811564,2881.5556002114513,2544.8967563720234,985.8926170595897
0.6518816306120115,517.7726696485283,738.7493130628853,1337.057373539534,988.7433703057834,151.74428461843166,1453.0010521002657
1.1490011037333212,541.2831655513534,2916.2810027816263,1245.879566673557,598.5416745843544,2918.745601085965,1186.0862704733186
1.4112058247208235,4475.846720125982,2242.210190562488,2724.4276888843115,4475.806294053459,2242.884706447949,2723.7344047083075
0.14375596271520627,4137.021619231233,500.7444188000786,1815.3715732235642,3229.1201205486796,1479.9705022682144,1743.9523329889932
0.44111856113801784,5467.638503750844,1378.3016379936585,409.07613163068356,5702.675925663471,1177.090391539385,375.1563703776465
0.9300442278233172,2010.1447403425173,25.439998468703372,2948.573361816677,1880.6269823559328,126.62655495023624,2976.8243059301158
0.8915428937043565,533.2172633337563,2968.3408853322276,1031.9524638113464,755.20653903316,2583.1818646090314,1195.0467171680802
0.753210665437102,1750.9112940806283,1692.443449418306,1382.8855744971822,1771.5172667013344,2350.151175657163,704.4858234723633
0.7729197427696832,5172.397826632006,340.8323523239446,361.84519082287426,4998.5132635039945,17.709596171004964,858.7670102544474
0.6549293524141265,2759.9862914555533,124.90333755609005,2302.881773875399,2463.773712578589,960.7048924201356,1763.2079738054383
1.4252781538997878,2286.2841824682114,600.1393923599045,890.9223687521943,2286.023917718918,600.11081064882,891.1506901216543
0.48885921609380456,4814.780677788689,721.4805452480205,2467.667608104544,6010.236607163052,1312.2658932693757,681.3429691181226
0.14403441511332563,4905.421058142081,2773.182943421727,2191.2663699301274,7226.262410430316,412.40086634839633,2231.1107217204253
0.5242668829395225,957.483354816356,488.8074973429093,737.6796243425807,637.0892668422422,747.314757363264,799.4738811844957
0.8128598917116624,1701.797568233679,2124.3910311810305,2875.787133443229,1825.3734319646946,1801.0055697665564,3075.5131308174136
0.6799270697469391,3085.048441244461,1673.9124774530062,1152.6626381037447,3182.502793946786,976.0244465000643,1753.0117982457432
0.7348459882671852,953.8512605386438,1515.3004443376115,2906.546782506236,942.5838199871939,1281.5048900614688,3151.5234747497107
1.2851460552951692,3027.321401822435,266.08266967785863,1135.266111069905,3025.7451694312613,268.7203429512843,1134.1385310763721
1.3710926857766195,4416.033669361245,111.98983689697117,13.174575307331015,4414.0212424348565,113.071897495974,14.0439077934205
0.9225789027674548,1277.5733674891906,321.33097173734603,2715.5336725458087,1458.160110976412,328.8746713296928,2527.3275778052803
0.04655060421154284,4770.003022172649,2513.2259128616274,952.4393173267483,4374.536461887098,1311.8551046078742,2549.202156920066
0.28376298258221117,961.133324009917,2517.3224019980976,1621.6403045249224,571.1857079125944,2094.9866045139383,2433.8238205385687
0.2842673547507232,2445.1843741905996,2707.3179599265936,1876.6120973470486,2012.0081366578627,1263.1264749463394,3753.848544970714
0.9102041837188943,578.4349212809184,2993.183551552837,421.7602315011988,1154.5770144108753,2737.953772693405,100.77200812428967
0.13904013277249727,1301.6556397842041,1978.4400069997823,1758.3882654413594,530.1365118442154,2848.3038888814826,1659.9402449333054
0.25856146180079453,592.7710748061554,2051.434651282294,484.079012325037,435.5067903661477,1852.8841687583508,839.7982516203899
0.847372094729016,2584.1632242912133,1674.4213430281566,1766.5503829555712,2126.4935857089595,1744.5405061259576,2154.014374843731
0.7415246209502442,5482.825820222521,1697.404363519441,1059.8847020372962,5525.020222373265,2026.4470143025258,688.5570250715227
0.18617835071423322,3326.1291658661353,840.2808376214175,1292.1066473889239,4712.588596615672,156.45672904461938,589.357967956214
0.7707249034548745,4584.95272202767,2991.3065523581654,1617.663184932257,5766.880422418384,2689.758686971196,737.189648130731
1.3614377044891408,2286.5064297356503,1188.0798546432666,618.1602872014575,2285.5817377094504,1188.9868253111574,618.1145525456188
1.2091159521991213,1247.7697628057683,1116.1795537982002,2526.080976799907,1237.6870895467302,1097.4663440535771,2554.808493910324
1.2467404161737896,2202.7494199000607,1057.1359414943724,176.1744388629819,2166.4350980313584,1075.8832509424863,193.67564584236757
0.3001131668624181,2483.4706421676315,536.4069617598368,745.2939555029063,2960.6688935957814,639.7273798647825,164.6777143403501
0.6823905067710321,959.4486051143689,2312.3514169770665,2116.5396808020837,972.3558354354897,2274.2429903624743,2141.65480163719
0.29213174330120506,3528.7975817769316,2895.7533211833334,2771.929205030383,6817.078935696993,85.50759287485548,2293.7674067123003
0.9239479306143354,974.2101176837932,509.0574671570016,2137.520842125623,1166.3652860671027,333.6578563037307,2120.686496870535
0.6844474144377725,5876.395708429369,2156.541102300709,2204.6587277560184,9903.021662186413,257.5868678915823,76.78007955475307
1.307795530533859,5763.769488150237,2195.7158842100516,682.8672228238559,5768.631763212112,2189.6799610742364,683.9760516542368
0.5236779702535558,5280.786159551306,2372.170979717992,2854.76247225666,5151.960580063377,2357.11894091161,2998.5486496021927
1.3516613410327984,4293.034025068708,50.29102911195638,2826.189693664329,4294.78727947054,48.746380615118035,2825.91924515174
0.8719348955861695,1554.243562049213,2916.8430207769534,1973.3776917743596,1524.6359284493844,2885.086065805447,2034.6594275143839
1.2234515445487737,870.0693564139544,2641.3219271997636,1155.276746934834,862.4408166752137,2659.7859090315283,1144.371735165753
0.6889184614648348,1749.5399277746203,1641.6922299064079,304.50176211428857,1665.01351715509,1945.1464085189928,85.4839875052529
0.5820520944295291,5612.14557995344,2464.923588935016,743.2903739390454,4142.353221631608,3461.9849530095826,1215.9216906407853
0.31914467276425895,4980.306335519653,2827.558330803539,1481.7591501968093,5084.392449173137,295.46963120152395,3909.695548319048
0.9991313358374064,2939.3551410325194,1859.5010854048392,2098.329606614413,3067.443001138541,1630.691443481675,2198.976126601451
1.3014270567733652,280.27638910550695,2166.2280248399675,53.62170513824216,283.57955087352036,2166.2110705811056,50.271081584326275
0.1468308419326378,1521.5194569531182,1997.7782732910357,730.422391584992,3209.056873659053,643.5026658368619,397.0393706892979
0.29540249456521905,5385.824012541398,340.1358992756707,336.7219791080748,2982.282102401244,1708.512713150592,1371.803519745318
0.8997077704916556,4946.009435493576,2166.4021230819612,26.189910311527065,5012.130639272099,1899.6808020398967,226.7118024377076
0.2466036738058862,1516.6078773909117,1199.5449329113371,475.9656017694372,1571.9563955484873,1306.3046655996213,313.7615952388325
0.27380783459734886,4294.795379998079,297.04713156714536,1086.819387091564,4145.395022983924,1319.7350046666693,213.43572915190268
0.26972842296797434,5565.245865191383,2352.2672637895416,1615.9365772904137,4833.966680497245,2676.744640374991,2022.641262076713
0.2829722569730638,3138.1339286457196,2858.7585813218307,1905.8072432993513,6394.102511481549,1285.8718861405198,222.5700578195062
0.8757121288034284,615.0787725083181,1193.2544773604325,2743.9825723271706,829.3504618934126,1062.0160399248803,2660.871128089381
0.8954971306613687,3109.109189786529,906.8945626067117,2790.0949285399365,3635.7079064084596,425.16156694910427,2745.151311298115
0.1307800162839485,408.94523322057154,1221.725291011195,323.10070481531716,1070.2712345219381,767.408840445269,115.9921852173419
0.8223829642579342,5768.606464855872,531.2384727757673,2896.4703543325086,4037.193329173345,1891.485830171412,3267.5582949313225
0.33379842894260026,5410.343493018361,2424.1401761469615,902.8222464144175,4657.192922208316,1953.1725502525164,2126.8276578622167
0.867095842161879,3478.2027621215852,1369.0417538767902,1935.3874811961527,3799.317365261063,927.2805837274606,2055.9519799392488
0.9358543371464699,362.99718978220903,1692.1535392666242,294.2135413788265,639.9075695228851,1604.700587089071,104.67734336341368
0.35497220686446285,5646.20113306999,1534.5339856440335,402.12646461720436,6335.664832954025,962.8399118164739,284.2637496224224
1.1730435548764366,3557.9768338901495,815.3918544837856,2653.1080509520234,3526.9052757834556,866.6393921353292,2632.8627095395977
0.4099825298545855,3166.68985717177,2222.3960383280614,2393.173242512711,3124.4238384961645,1521.5271556690227,3136.2196653796696
1.154802477076635,1961.0676139403263,262.7610950075081,860.4716513373226,1920.5454137820027,245.30777428290946,918.3755943865056
0.6115831516189553,2533.330080800246,2693.2752990198637,2694.2731002308687,3290.7947469114374,2314.341457182613,2315.6490486261537
0.7235308698079937,3013.612637605275,2306.8580168990015,2424.863549435997,5659.015905760694,1200.6515081113223,885.586607770094
0.29815232819845766,2956.3006608669393,2951.638420460088,2733.1259858878525,5647.168584875256,2958.810563363261,34.9441879786889
0.9382030700515706,4050.256713510618,1748.3222024812635,1463.6818236246268,3358.8748819267453,2017.553557746776,1885.744131805295
0.7921402870942521,3496.72562800494,1299.4692585279179,2292.924758828772,2515.2382620153458,1637.307374444174,2936.483281893232
0.6151426806186865,526.9627881898778,2970.764149556543,692.7667667347296,1625.6530603118138,1937.1875475403567,627.5749821171256
0.6751594276753655,1241.2743758650608,2094.494848731585,624.7464609663283,1418.830457455222,2505.7370246391406,35.85655582588126
1.0424809189460347,108.91001940300801,1616.4903404072165,2673.464161373819,124.79213765383857,1619.6850969731638,2654.310852971973
0.1425186734296054,4652.38654422015,800.6222252145045,1595.1462626114032,2049.9709489237102,3176.4665482783644,1821.656613176848
0.045281327296185836,3152.1933070896703,2352.323267050503,532.0994088120638,4171.899919735304,1749.755358691471,114.86861618241598
1.0202852037525767,3537.271792360748,1461.1618406775174,1458.1014205261124,3481.8753143076246,1216.007595691703,1758.5754643704
1.2771005625231695,5447.589816042627,137.4507624482171,678.2356234265236,5453.113240679768,136.57779389074133,673.5193183991507
0.6815929533709978,2744.7766081106515,2834.53908217947,2165.9246870065926,1977.5603005038408,3338.521053516826,2429.0587773370053
1.2091117213230373,5235.806762941687,2735.102076596897,5.044686228625528,5233.719714081086,2736.574694600568,5.592218634025697
0.93498225876858,886.6774836557347,2317.838090824363,195.5011224517057,1119.3595840355233,2203.714723867374,76.862121704768
0.22319634549683834,3670.9152943711847,2834.544369450582,1318.491532215169,6581.740553701213,673.3249608559021,568.785816078742
0.9540454610659602,2480.6603502273015,2910.7920724574074,116.71348349125199,2423.5313665157005,3062.4968729637485,22.054061822356008
0.3775811163024617,519.5342941495369,416.1823720202166,164.8808871544103,284.2732119963854,675.6309532139701,140.5977449718385
1.342813738423752,4960.462727588119,563.6052316601543,911.5769150599597,4961.414431337777,563.1239010403464,911.0446289566333
1.2689719819088534,4268.785037970129,2852.35701602818,1898.3660576614946,4266.131067091468,2856.893770175303,1896.4175046572523
0.5871757376295891,5868.154604450847,438.54433406660354,2914.816018942996,8744.146691415559,197.4939878488429,279.76607992558036
0.11350073707152948,5960.869286164759,780.0312348512315,2554.647365528913,7773.353810971532,179.27018746300203,1342.8349429313682
1.3832468143495167,1298.5396076156119,1126.5575472953901,2492.7999796220524,1298.5132152534277,1126.4077489241813,2492.916150696448
0.8090798219452972,3527.2291300141037,2680.882490096747,2949.064128542768,6217.170394591778,1387.8042448294107,1552.0839415969094
1.3334208139063637,2977.898925273759,742.391663064,1072.9875673047607,2978.24824223105,743.0453140960947,1071.9220518505388
0.3372006471523039,3708.696015896823,49.263776012360424,1048.219092486396,1790.5542236283875,1298.950856203886,1716.5917980505244
1.493235806604739,4137.088607778176,2803.083609839766,307.2308389924199,4134.455256405096,2803.0846882848487,309.80763319114146
1.0088060734646653,2427.667301942746,732.9649668267494,2523.2716395812813,2374.424280030029,742.9492481632883,2566.4515507185165
0.5147733472228991,822.9683777336239,523.2016351691844,1763.428070056484,1508.393904952306,129.0769299553695,1472.0320848776917
0.8254996035399856,3157.4394122106282,688.6825769058214,2698.4144065138444,3023.4346452595137,1276.3998537557088,2244.6250979043316
1.3544145743660787,416.8546033782247,613.8684935915538,607.4376273083485,416.92692834663035,604.3573512723665,616.8137899809013
0.6856569339461686,3294.3820585715953,1752.9578843615782,1478.1491353483489,4577.756414584064,1020.1648674080391,927.4913581598478
0.45155469321748903,662.4759128224047,2830.969696985545,1388.9760931457083,494.0330351893756,2487.610132889791,1900.6843814900963
1.4427399082230532,199.26753464720184,2674.7069752969946,222.60525435996027,199.5898931208659,2674.7161577468223,222.2140564475781
0.9048700154616529,1154.4146920087276,1284.0620356542734,980.7695264996474,1399.525838901588,1479.8224078810676,539.8168690137998
0.13182945916396888,1450.0905434947886,1273.7219256905505,2900.418092246922,1900.5371010423644,1835.6095434138163,1887.993084061669
0.7755543481866856,4498.801794482666,1138.8756972017043,664.8797735378888,4116.28194891058,2012.0825684670278,174.10274455113637
0.9370818343958468,1607.6122512425989,1665.882211415085,368.6477809613555,1464.4804975232385,1790.3600638804237,387.22075281797896
1.3648604059645923,4745.668014402907,1759.7300407342354,943.7941631401019,4745.6428164375475,1760.6362953068726,942.8517099678577
0.8427390797497573,4711.193947092879,2948.23073775758,353.91198091296974,4495.646241171584,3232.0701819635897,285.5340457872773
0.3209814201996622,2179.86715243495,2545.2961106361367,2222.0654424032628,1703.8744078224024,2678.519087828711,2564.7362606639604
1.0028860846805876,2012.3476719414496,2333.5706324545495,2157.4022518321367,2137.046000579432,2130.316179240031,2235.883327363354
0.6632666809472553,4844.207975474511,72.98595823129317,1078.6813810830147,4135.385179459941,213.9123402969427,1646.4857456314317
0.07772497152256787,2719.3604266970196,1720.2454735876568,2402.79634347907,4142.233699491008,1390.0930922436287,1309.9844981886351
1.1511546665115213,275.225100128107,670.7043076471973,333.42866221190815,323.53464922553655,748.8998470760633,206.85232659830993
0.7478044266277888,5810.257026397423,1747.8929354088173,2128.761626176109,6801.124299108941,965.3448370031562,1920.365892359815
1.4346612940354964,5696.868768817016,2678.532297953762,1934.2636371049855,5697.0201908880945,2677.8939895238714,1934.6905252845497
0.2972669354606656,5418.85831097824,2473.9714055827594,175.7492181528979,4760.838939373721,2742.3763028108456,565.274489843182
1.0115695373495435,951.0148567859123,1855.4230764101212,366.01899398504577,860.4436059865541,1844.935034569101,467.00134781762864
0.1579681194306813,3527.5572443217084,1004.29169677562,1017.7328922367815,2531.612602026089,2512.8811533201324,504.9942260989307
0.3501759346585526,2767.188605559433,2764.2986547873006,1045.8951494531207,4295.088691266053,1406.4664921066906,875.7316575311878
1.1211624278069379,736.8716950590596,3.945202173401552,905.8031691280951,721.67141714517,4.148423123748125,920.7280638452133
0.36073774130941844,1727.9156695754846,2795.0700654813204,2100.447252196448,2894.9730825833776,1081.5065716585013,2646.860369067258
1.2071260561763049,5411.320891169947,455.0982748236164,896.2639391262252,5392.849850229766,468.0856170427594,901.6772744394483
0.6218863635914983,2119.5679500672386,1643.3877372750078,1347.403831688953,3386.4507341375074,1338.4592290735632,385.3564499433112
0.713051708086279,2172.301187749998,1781.0391147457783,1746.373522357835,2802.3894934204445,698.6466345888881,2198.5934256276396
1.2635617541348756,4759.017105185323,664.1565322632094,2744.506917977898,4763.320480960943,658.476112538567,2745.8169227153167
1.1161095754220896,2952.2544766850256,428.88675427639413,1649.5008122028146,2934.7552024776196,522.4413471121834,1573.373019728174
1.127632591895521,540.0648600944562,2680.001855703389,624.3783881327533,478.1051257518232,2636.7492247700543,729.5207066215864
1.1805982316234525,4579.13363734286,2614.24067471666,1539.9163105064445,4579.991499982379,2616.541689567318,1536.6877534518576
0.44904546536978335,2302.6835047617938,1400.3554278691145,2830.6418230679806,5302.130753008393,946.5558206450755,284.8856823511962
1.329247377047052,3414.577266758404,2290.349032875498,2914.918168566142,3415.683243160501,2295.558591432744,2908.540629853649
0.10082117000275755,4907.860065663637,457.3556263521951,1160.1977753231727,2541.377950978768,1989.4967926956797,1994.475933681233
0.06321325876276124,3613.5605278200815,598.046486906119,2022.574913109883,3278.682794463608,535.6018050013959,2419.8015311608037
1.066606584735254,3931.4567446266014,2138.975635821581,2383.461891093951,3936.292348775439,2122.849949736511,2394.6759272371833
0.1987963262571177,3285.2721317894884,63.44384754449895,562.8474261570086,2193.7285207702726,1179.5350407568121,538.2060117443672
1.0672070847505275,412.5739267265543,302.6244492232116,2232.1559337014905,601.5067537964941,106.02159227778068,2239.7533591904735
0.5898280871661221,2131.050114268487,830.4264322042575,2138.549439064225,4031.127970364382,564.482578401456,504.3068198923683
0.30517046229359895,369.0948823038242,2127.371952616338,428.5454888130118,1477.3184786450313,1394.7626549628962,52.83706424466515
0.48839933149901615,495.90332668048234,11.026109304309696,848.394296903563,591.4882440128089,127.77690369302115,635.9658349211174
0.9671711266294597,4606.901289334033,1228.3142404198582,594.2623212034131,4283.0764527652545,1364.0823594260426,782.2387814382226
1.2631619664889202,635.4732763011403,1801.3567311299425,637.8912857660489,631.4198961724485,1815.0280091734123,628.2071489172495
0.1281878194784778,2441.748270952966,1751.7194422209348,398.0807530488336,2758.024210318139,1792.352770805692,41.0726553341998
1.0868126202210875,2663.0591894869103,1608.6420680394397,1490.6805411382632,2648.5559034545695,1657.4671388425857,1456.2844417163165
0.45763175161106134,151.02224026038405,2208.1288223880374,2526.0274066238953,122.79279867481804,1982.998549178908,2779.290027424305
1.0035978176462514,3085.2623350040594,2560.445799154855,665.3988974269588,3086.936294758573,2510.969768961352,713.1240375907995
1.1708684585561608,1746.468082078267,167.5431483769666,2392.49896026976,1751.9908892757212,162.48091604665342,2391.967375855752
0.03504147569805833,3386.5250742247463,2896.418018087302,857.9892015011943,5113.285085228188,1626.5639648911092,400.9952994250087
1.0208523825734976,2369.7570364308704,2180.975605728557,1216.0576194288226,2346.555742770704,2241.0664280661126,1179.0915155890618
1.1111700748141116,3432.8862541055373,62.99173042851447,2649.6580598475175,3422.6578311348762,143.25954451136835,2579.546579231569
1.473558661057341,2437.9511311281744,2115.969402711698,178.503520048927,2437.497360345542,2115.989978686665,178.87999209772752
0.33074692954347834,997.6630687754222,59.69965135049249,1249.0054639196035,712.9591408487183,464.2948144195824,1129.0190097010131
0.5330239692500114,3151.9724137965545,897.5477510848176,1619.642409086582,5381.006642802986,13.479560788467184,274.5424788578996
1.3787164240650438,359.8786788103862,298.36544080453507,859.8562234085148,359.6861976171792,297.9760792812136,860.3758176988118
0.9629438838126008,5166.658377091859,2124.1226229269464,1428.4112830161675,5434.367488665338,2350.384729036132,934.3630385191509
0.3534054031725056,5765.919946067894,754.8295116903153,749.4159740536735,2255.4123545563384,1567.8856776426344,3446.837852985403
0.16319678086455913,1872.1379965588465,2844.2266792195946,1047.2238360731233,3879.602974292543,1419.4557832992084,464.4222411689575
0.5103651604878471,4219.5179832044305,120.44614543056709,2140.3069436488,3655.357921550064,1110.899463714344,1713.9410969485834
0.349509209994156,4510.285873774366,749.5761764365265,828.9716702780346,4398.297448340978,1186.6457078596807,503.79172397712694
0.14039050220082472,1548.2616909559688,842.0203676292704,2465.0806583368512,2283.2800782044174,350.6282801906977,2221.3568005197058
0.3528680795871022,4695.016952131701,918.3792478931368,87.57936540993771,4272.101669961817,1282.7868777370613,145.99785453133268
0.6597020051091055,2059.402787027282,1175.704431174351,1598.2439435081048,3508.8499098978377,254.51270187065703,1069.9003619501539
0.2850471861445201,476.3225352717616,230.47350328472837,1605.6486585365358,1078.9362724481218,27.830030339018453,1205.5834270834216
0.35922741716200995,4230.265961714811,2183.9327147218514,2749.943858585787,1836.339998301776,2983.72734062546,4343.986745798938
1.2850645293472291,2955.9005736407453,1650.6247577525571,1781.3259936328316,2954.5941978645014,1654.7458687033857,1778.4471098617068
1.2241298402470404,2454.4430268139204,2061.0983081800537,243.63859994415014,2452.38403915696,2057.8126254565336,248.9146352006522
1.0431394464139154,5525.747965703633,661.0042730091156,678.1185243763085,5039.033683436498,886.375349490197,939.3821488518464
0.33779479833548065,3219.9558073430235,1596.7410079339136,2385.991333400291,3560.5984356034787,1448.67621395583,2193.3176837942606
0.45290685994924706,4259.4748523442395,2817.6643190887917,2655.856773490252,6290.080923076625,3123.812097815619,319.01947734648536
1.4431381984659815,5141.606989715889,2467.871354078396,2580.711829070159,5141.686226712599,2467.437141834892,2581.0085023033876
0.34981684991958323,1758.0138327634193,241.4524124724189,2566.1698345739906,1650.6273260120483,1076.8118046936352,1838.1148026852431
0.9424803164714702,4126.613792289381,1575.5235231848044,2400.24543218731,3993.8584502710532,1954.6169164493615,2153.826870692671
1.2983928776261058,2116.933636084831,2573.748005489774,2769.999222709083,2116.9357885833547,2579.486968670596,2764.194249258149
