b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
